fees_slippage,fold,max_dd,round_trips,selected_trial,sharpe,test_end,test_start,trades,train_end,train_start,turnover,win_rate
3429.3198388672,0,72869.0797155761,4,0,-1.3827479984,2018-12-06,2016-12-29,16,2016-12-28,2015-01-02,8.0042592740,0.0286885246
4369.6395898437,1,93350.9665759277,6,46,-0.0705617883,2020-11-12,2018-12-07,24,2018-12-06,2015-01-02,11.9508093273,0.0266393443
1604.0399633789,2,111133.2499877930,3,47,0.0757826194,2022-10-21,2020-11-13,12,2020-11-12,2015-01-02,6.0296851770,0.0266393443
4591.0043432617,3,101784.0599877930,11,9,0.0360252915,2024-10-01,2022-10-24,42,2022-10-21,2015-01-02,20.5574726868,0.0698151951
885.0599365234,4,63144.8951879883,3,47,-0.6116879439,2026-09-11,2024-10-02,12,2024-10-01,2015-01-02,5.6459403595,0.0184804928
