fees_slippage,fold,max_dd_pct,max_dd_usd,pnl,round_trips,selected_trial,sharpe,test_end,test_start,trades,train_end,train_start,turnover,win_rate
75.9301171875,0,0.0810060000,810.0600000001,-810.0600000000,1,0,-5.6124860802,2026-08-19,2026-08-10,4,2026-08-07,2026-07-20,113.9249484450,0.0000000000
75.9300000000,1,-0.0000000000,-0.0000000000,1362.5700000000,1,0,5.6124860802,2026-08-31,2026-08-20,4,2026-08-19,2026-07-20,110.9498512500,1.0000000000
0.0000000000,2,-0.0000000000,-0.0000000000,0.0000000000,0,0,0.0000000000,2026-09-11,2026-09-01,0,2026-08-31,2026-07-20,0.0000000000,0.0000000000
